Customer_ID,cluster,proba_churn,pred_churn,cluster_label,proba_churn_pct,pred_churn_label
CUS001,0,0.8217449,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,82.2%,Có nguy cơ
CUS002,0,0.99773186,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.8%,Có nguy cơ
CUS003,0,0.004272831,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,0.4%,Không rời bỏ
CUS004,0,0.99747604,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.7%,Có nguy cơ
CUS005,0,0.91419613,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,91.4%,Có nguy cơ
CUS006,0,0.8243612,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,82.4%,Có nguy cơ
CUS007,1,0.13509806,0,Khách hàng nhạy ưu đãi / ổn định,13.5%,Không rời bỏ
CUS008,0,0.9874877,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,98.7%,Có nguy cơ
CUS009,0,0.92541057,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,92.5%,Có nguy cơ
CUS010,0,0.9536423,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.4%,Có nguy cơ
CUS011,0,0.9575522,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,95.8%,Có nguy cơ
CUS012,0,0.9935213,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.4%,Có nguy cơ
CUS013,0,0.93808424,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,93.8%,Có nguy cơ
CUS014,0,0.99830997,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,99.8%,Có nguy cơ
CUS015,0,0.94335926,1,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,94.3%,Có nguy cơ
CUS016,2,0.2478507,0,Khách hàng giá trị cao / trung thành vừa,24.8%,Không rời bỏ
CUS017,1,0.13972105,0,Khách hàng nhạy ưu đãi / ổn định,14.0%,Không rời bỏ
CUS018,0,0.027586263,0,Khách hàng dịch vụ cao / nhạy cảm trải nghiệm,2.8%,Không rời bỏ
