CustomerID,cluster,Order Value,proba_churn_model,OrderValue_scaled,ExpectedLoss_score,ExpectedLoss_pred,ExpectedLoss_real
CUS000002,0,3,0.9999954366524186,1.0,0.9999954366524186,,2.999986309957256
CUS000466,2,3,0.9994268619519467,1.0,0.9994268619519467,,2.99828058585584
CUS000436,0,3,0.9993242057596944,1.0,0.9993242057596944,,2.9979726172790833
CUS000055,0,3,0.9990760700376191,1.0,0.9990760700376191,,2.9972282101128576
CUS000171,0,3,0.9990510847020613,1.0,0.9990510847020613,,2.997153254106184
CUS000395,2,3,0.9985484227765912,1.0,0.9985484227765912,,2.9956452683297736
CUS000074,0,3,0.9979556146662147,1.0,0.9979556146662147,0.9936436593152075,2.993866843998644
CUS000388,2,3,0.9977790344498735,1.0,0.9977790344498735,,2.9933371033496203
CUS000186,0,3,0.9977738109850134,1.0,0.9977738109850134,,2.99332143295504
CUS000088,0,3,0.9972000194324008,1.0,0.9972000194324008,,2.991600058297202
CUS000112,2,3,0.9971771413537596,1.0,0.9971771413537596,,2.9915314240612787
CUS000046,0,3,0.9969986663514662,1.0,0.9969986663514662,,2.9909959990543986
CUS000384,2,3,0.9969487599371011,1.0,0.9969487599371011,,2.9908462798113034
CUS000041,2,3,0.9961960834772114,1.0,0.9961960834772114,,2.9885882504316346
CUS000063,0,3,0.9957145778223293,1.0,0.9957145778223293,,2.987143733466988
CUS000012,0,3,0.9953003172745446,1.0,0.9953003172745446,0.9897749646775457,2.9859009518236337
CUS000446,2,3,0.9952095555398055,1.0,0.9952095555398055,,2.9856286666194167
CUS000011,0,3,0.9943004703054197,1.0,0.9943004703054197,,2.9829014109162593
CUS000495,2,3,0.9937600863915409,1.0,0.9937600863915409,0.9894126228035265,2.9812802591746226
CUS000039,0,3,0.992471229862196,1.0,0.992471229862196,,2.977413689586588
CUS000005,0,3,0.9912585643654448,1.0,0.9912585643654448,,2.9737756930963344
CUS000406,0,3,0.9910592564206147,1.0,0.9910592564206147,,2.973177769261844
CUS000391,2,3,0.9904049493145526,1.0,0.9904049493145526,0.9668019757972616,2.9712148479436578
CUS000356,2,3,0.9896701186073693,1.0,0.9896701186073693,0.9532879787492063,2.9690103558221077
CUS000015,0,3,0.9890365239744392,1.0,0.9890365239744392,,2.9671095719233174
CUS000124,2,3,0.9889577711988043,1.0,0.9889577711988043,,2.966873313596413
CUS000098,0,3,0.9883283376938569,1.0,0.9883283376938569,,2.9649850130815705
CUS000416,2,3,0.9876918891465085,1.0,0.9876918891465085,,2.9630756674395258
CUS000043,2,3,0.9869576542558928,1.0,0.9869576542558928,,2.960872962767678
CUS000335,2,3,0.9862585131013977,1.0,0.9862585131013977,,2.958775539304193
CUS000396,2,3,0.9829053569760802,1.0,0.9829053569760802,,2.9487160709282403
CUS000215,0,3,0.9820133597703158,1.0,0.9820133597703158,,2.946040079310947
CUS000318,2,3,0.9811537672305031,1.0,0.9811537672305031,,2.943461301691509
CUS000069,2,3,0.9800014788205986,1.0,0.9800014788205986,0.9730661864038997,2.9400044364617957
CUS000182,2,3,0.9780087048244278,1.0,0.9780087048244278,,2.9340261144732835
CUS000394,2,3,0.97602828033332,1.0,0.97602828033332,,2.92808484099996
CUS000127,0,3,0.9758916046647387,1.0,0.9758916046647387,0.9920442649152783,2.927674813994216
CUS000430,2,3,0.9678111679096059,1.0,0.9678111679096059,,2.9034335037288175
CUS000315,1,3,0.9671633894584328,1.0,0.9671633894584328,,2.9014901683752985
CUS000457,0,3,0.9660347601433229,1.0,0.9660347601433229,,2.8981042804299686
CUS000135,2,3,0.9637479737027091,1.0,0.9637479737027091,,2.8912439211081273
CUS000305,2,3,0.9629137354147308,1.0,0.9629137354147308,,2.8887412062441924
CUS000470,1,3,0.9551662490122252,1.0,0.9551662490122252,0.8644552907649731,2.8654987470366757
CUS000292,2,3,0.9540404245849814,1.0,0.9540404245849814,,2.862121273754944
CUS000345,2,3,0.9500892031002403,1.0,0.9500892031002403,,2.8502676093007207
CUS000092,0,3,0.9483070232911608,1.0,0.9483070232911608,,2.8449210698734824
CUS000238,2,3,0.9468684633948563,1.0,0.9468684633948563,0.6612976826273105,2.840605390184569
CUS000089,0,3,0.9419876628727802,1.0,0.9419876628727802,,2.8259629886183406
CUS000417,2,3,0.9350666936530322,1.0,0.9350666936530322,,2.8052000809590965
CUS000145,0,3,0.9305181619914569,1.0,0.9305181619914569,,2.7915544859743706
